index,x,y,orientation
0,10.999999519272476,3.0000001005756616,0.7900001364845223
1,11.000005799381968,3.0000056417294765,0.7900008920222165
2,11.000021143318445,3.000020106914295,0.7900022348442741
3,11.000044477703604,3.0000423929445437,0.7900043550010623
4,11.000078443037337,3.0000748269971806,0.7900098972570817
5,11.000091717196224,3.0000861487759773,0.790017727233785
6,11.000088907079263,3.0000819101031704,0.7900233001503114
7,11.000076730416662,3.0000682536339878,0.7900285877303946
8,11.000051297542848,3.0000436381815,0.7900340699420066
9,11.000045520346228,3.0000380720048,0.7900368353145528
10,11.000048922233344,3.0000412887923815,0.7900391089206146
11,11.00006099174727,3.000052969896229,0.7900420044537164
12,11.000077367850203,3.0000705476255605,0.7900449872257772
13,11.000086471410459,3.0000805623463314,0.7900488115799561
14,11.000086588591435,3.00008081204252,0.7900532939727456
15,11.000077942451936,3.000072933293035,0.7900574997386309
16,11.000069174011529,3.000067789694308,0.7900603245833788
17,11.00006978139274,3.0000702874402028,0.7900629253007003
18,11.000080914341105,3.000082255927645,0.7900675380897587
19,11.000083538197714,3.0000838683091406,0.7900735950281783
20,11.00008170666613,3.00008204950858,0.7900774676632952
21,11.000083124184668,3.0000843090110667,0.7900826399649612
22,11.000088180599153,3.0000890182804225,0.790088132693103
23,11.000090226648894,3.0000908518922977,0.7900938346985087
24,11.00009074015919,3.0000916407230083,0.790097474449109
25,11.000092126216106,3.000093181877898,0.7901011326557883
26,11.000094182167501,3.0000951684007133,0.7901048339949182
27,11.000096180337987,3.0000970522381505,0.7901085635719686
28,11.000097761123131,3.0000985657920523,0.7901123121703173
29,11.000099647686534,3.0001006239541907,0.7901178282044112
30,11.000101196846432,3.000102285483153,0.7901214895159367
31,11.000103835289474,3.000104858514234,0.7901270575757169
32,11.0001053683167,3.000106459148917,0.7901307375626315
33,11.000106890705348,3.000107980374917,0.790134454761877
34,11.000109249519392,3.0001102080605446,0.790140054209037
35,11.000111615112548,3.000112698832363,0.790145569153975
36,11.000113191721846,3.00011428176076,0.7901492777955034
37,11.00011481278061,3.000115896294914,0.7901529838674686
38,11.000116367592435,3.0001174882106905,0.7901566852088737
39,11.000118699345386,3.000119813835933,0.7901622511391039
40,11.000120370782179,3.000121477709352,0.7901659637559894
41,11.000121886281597,3.0001230313132363,0.790169655396055
42,11.000123460297473,3.0001246832254758,0.7901733405396928
43,11.000124982201063,3.0001261828225156,0.7901770573965847
44,11.000126631907028,3.000127827753594,0.7901807745730173
45,11.000128199071277,3.000129362988695,0.7901844888094951
46,11.000129812895006,3.000131014172605,0.7901881932553109
47,11.000131246803376,3.0001325902064107,0.790191851007767
48,11.000132853158153,3.0001343229086497,0.7901955235651624
49,11.000134473603591,3.0001357881892816,0.7901992767523675
50,11.000136161682125,3.0001373422167643,0.7902030375563852
51,11.000137653778308,3.0001389132068597,0.7902067251228748
52,11.00013997197847,3.00014136952669,0.7902122529099818
53,11.000141520670285,3.000142964659598,0.7902159491834574
54,11.00014315259526,3.0001446107957417,0.7902196622369972
55,11.000145562680926,3.0001469841373325,0.7902252371438431
56,11.00014704519259,3.0001484921349695,0.7902289438125419
57,11.000148676858974,3.0001501231141803,0.7902326618078197
58,11.000150217277298,3.000151692616595,0.7902363609111133
59,11.00015186266701,3.000153365683328,0.7902400682788154
60,11.000154147945905,3.000155742592535,0.7902456129521435
61,11.00015572118149,3.0001572843328512,0.7902493367402842
62,11.000157293346039,3.0001587861610073,0.7902530799532936
63,11.000159685007691,3.000161280376738,0.7902586235876624
64,11.00016129286593,3.0001628806500897,0.7902623397236477
65,11.000162814259525,3.000164430138326,0.790266043447221
66,11.000164415283704,3.000166024109141,0.7902697721832054
67,11.00016600078304,3.0001675576920577,0.7902734991470824
68,11.000167583570228,3.0001692328445397,0.7902771928693417
69,11.000169108946425,3.0001708208685423,0.7902808862803606
70,11.000170692453937,3.000172436423036,0.790284598245993
71,11.00017226240761,3.0001739762072,0.7902883258004827
72,11.000173891909698,3.0001755558980494,0.790292068263618
73,11.000175468899116,3.0001771421062964,0.790295783503307
74,11.000177049112265,3.0001787699516673,0.7902994883218607
75,11.000178522753073,3.000180381109903,0.7903031595123383
76,11.000180127079775,3.0001820384292945,0.7903068630557188
77,11.000180960163725,3.0001828518605476,0.7903087336524551
78,11.000181741904973,3.000183578748867,0.7903106060873679
79,11.000182524740525,3.00018433196497,0.7903124772709348
80,11.000183364011422,3.0001851631071443,0.7903143437093457
81,11.00018486951632,3.0001866978095197,0.7903180593924319
82,11.000185651968057,3.0001874576634244,0.7903199254852318
83,11.000186457425723,3.000188316169026,0.7903217699399275
84,11.000187242977608,3.0001891734217447,0.7903236110506324
85,11.00018800081378,3.0001899593269283,0.7903254562172254
86,11.00018956317651,3.0001915485658857,0.7903291695593184
87,11.000191236105724,3.00019313381275,0.7903329235105415
88,11.000191994879597,3.0001938543896314,0.7903347950373093
89,11.000192804982616,3.0001946542752074,0.7903366650470426
90,11.000194324419777,3.0001962968719886,0.7903403494442972
91,11.000880067974146,3.0008892283896778,0.7903409073073818
92,11.00467925373599,3.004725322385778,0.7903286851608602
93,11.007794364612659,3.0078706873883228,0.7903188345371014
94,11.011722391682312,3.011836932442175,0.7903072559115747
95,11.02202183578954,3.022236349090769,0.7902808446260521
96,11.035386539248513,3.035729007936888,0.7900438469836666
97,11.049752398140292,3.0502046817045896,0.7877097722574631
98,11.064169942632255,3.064643926028783,0.7838132287330069
99,11.078652861086145,3.079024159012995,0.7790048622658695
100,11.093209877432747,3.0933315345633083,0.7735832916928332
101,11.107848332995546,3.107557857071512,0.7677491418889847
102,11.122572148894516,3.1216974056179194,0.761637401482328
103,11.137383372883608,3.135745794745291,0.7553390160375266
104,11.152283678929914,3.149699762012286,0.7489152582161964
105,11.167274076005494,3.163556921582204,0.7424067074039544
106,11.182354696086993,3.177316057814877,0.7358409438791708
107,11.19752601124882,3.1909757379886132,0.7292362154638136
108,11.220451507045988,3.2112764641163256,0.719282246126145
109,11.228138303344307,3.2179924168347607,0.7159560672959585
110,11.243578519085823,3.231347375793519,0.7092951746210313
111,11.259107784367398,3.2445990414970494,0.7026251706960541
112,11.274724715891372,3.257747076846448,0.6959492583397027
113,11.290429519096856,3.2707905106548094,0.6892694980924121
114,11.298314345423957,3.27727285499139,0.6859287241907771
115,11.306220919767009,3.2837287106728446,0.6825872602389073
116,11.31414917234091,3.290158100606573,0.6792453049525703
117,11.330069554902435,3.3029373767825954,0.6725601962053224
118,11.346075184623556,3.3156099207603407,0.6658742930168391
119,11.362165203359847,3.3281751900010765,0.6591877374131365
120,11.378339176429222,3.3406324849811915,0.6525009980567328
121,11.394595891305178,3.352981498016703,0.6458139645215251
122,11.410934931607242,3.3652215474578555,0.6391271448421028
123,11.42735535818764,3.377352253965838,0.632440599783652
124,11.435595930348306,3.3833763703494477,0.6290977139303556
125,11.443856769436932,3.38937286701596,0.6257771476865311
126,11.452137301340983,3.3953419756482877,0.62249588642255
127,11.468756083784225,3.407199080459993,0.616024444203171
128,11.485450798133423,3.4189489430969795,0.6096405037320176
129,11.50221959916694,3.43059243058486,0.6033150810648268
130,11.519061858003212,3.4421297486189153,0.5970292305043173
131,11.527509866853137,3.4478587894772494,0.5938968214664047
132,11.535975919714016,3.4535613062646093,0.5907699159120198
133,11.552961031487914,3.4648870140524926,0.5845288340169273
134,11.570016533240882,3.4761065930678017,0.578300582735017
135,11.578570542827583,3.4816764527631965,0.5751900244557681
136,11.595730022443538,3.4927364273967054,0.5689741007369058
137,11.604335511997135,3.4982263497969797,0.5658682880781983
138,11.6129580878728,3.5036894839768298,0.5627637379948371
139,11.621597553468657,3.5091259208041166,0.5596602324530002
140,11.63025373685658,3.514535550818273,0.5565575982128939
141,11.638926702146552,3.5199182900963795,0.5534559293775692
142,11.647616398879055,3.5252740990073366,0.5503550023731658
143,11.656322615038324,3.5306030437157854,0.5473001474468291
144,11.67378224250729,3.54118229080582,0.541417182512586
145,11.6913025313591,3.551659944492397,0.5357505876264677
146,11.708881005165846,3.5620391694552853,0.5302276828123785
147,11.717691371844495,3.567192571904385,0.527504199384508
148,11.73535402646079,3.5774275642770816,0.522111626764113
149,11.753071058448763,3.5875676868664774,0.516771255708269
150,11.761949965715566,3.59260220221849,0.5141150037330116
151,11.770842118133789,3.5976131396936544,0.5114658612644903
152,11.779747469310275,3.602600631179085,0.5088225757644165
153,11.78866592737136,3.607564524203201,0.5061840873906975
154,11.797597568098826,3.612504854762486,0.5035496231941656
155,11.806542113715137,3.6174216998222555,0.5009184464553527
156,11.815499398381359,3.6223150665244614,0.4982900366149628
157,11.824469576740686,3.627184831651426,0.495664050348915
158,11.842448417928335,3.6368536194781442,0.49041759353601927
159,11.860477470725947,3.6464280787771184,0.4851769225265845
160,11.878556386478579,3.6559082707558117,0.48003313827646266
161,11.887613283486212,3.660614160477666,0.477671401633701
162,11.905758368802896,3.6699635730994022,0.47332061489278776
163,11.914845547926786,3.674609140301817,0.4712861043885838
164,11.93304698078395,3.6838459849759913,0.4674146544055163
165,11.951282888651086,3.6930136959180104,0.4637304611081913
166,11.969551262408544,3.702115332675596,0.4602158963717601
167,11.987849894959329,3.7111549549595297,0.45705856196680855
168,11.997009287564566,3.7156535241853095,0.45558778715088766
169,12.01534704406431,3.7246110524375475,0.4527975007711364
170,12.042898348036926,3.73795398460401,0.4488636027827453
171,12.052093454017573,3.742377787113757,0.4475959231817274
172,12.06129420372941,3.746789960548101,0.4463433925489219
173,12.079711845469541,3.755579938035588,0.44387278989199286
174,12.098151047833051,3.7643246268314825,0.44143475294922707
175,12.11661143047348,3.7730245050210023,0.4390180502613236
176,12.135092687323686,3.7816799053890082,0.4366154643977537
177,12.153594710766988,3.790290911708139,0.43422221091420976
178,12.162853330810469,3.794579831586637,0.4330280759260353
179,12.181385823363957,3.803124865018689,0.43073758261111633
180,12.190658716971289,3.807382099124238,0.42980547174365585
181,12.199934932895955,3.811631030988763,0.42900731177852985
182,12.209214230376482,3.815872694809165,0.42831709705634624
183,12.227780229560048,3.824338172313187,0.4271809484421939
184,12.246354199556754,3.8327842086352653,0.42627384266254875
185,12.264935062867318,3.8412145045279673,0.42551586905500205
186,12.28352152247359,3.84963152943434,0.4248548561594508
187,12.292816708157572,3.8538356719760367,0.42457320200848736
188,12.302113001264953,3.85803726129475,0.4243453745830756
189,12.311409983021731,3.8622368242274323,0.42416102493683244
190,12.339304598515794,3.8748265711820276,0.42379245558191503
191,12.357902659209712,3.883215100499404,0.4236473427308872
192,12.376501645414029,3.891601477666419,0.42355039584235465
193,12.395101129711184,3.8999861625364645,0.42348475471230346
194,12.413701176304523,3.9083696890424005,0.42343950053802015
195,12.432301339405596,3.9167525173056226,0.4234353807996187
196,12.450900742315945,3.9251363486448434,0.423604718667929
197,12.469497811885734,3.9335243991990088,0.42390795354884775
198,12.488091868963718,3.941918842696449,0.42429808017102344
199,12.506682289240976,3.950320907116171,0.4247446807772794
200,12.525268781259845,3.9587314883891915,0.4252280390632656
201,12.553140550133651,3.97136459185846,0.4259950519923484
202,12.5717162332589,3.979798829363662,0.42652316464377044
203,12.590287292996374,3.9882428473981593,0.42705925372106357
204,12.608853814799723,3.996696917535732,0.42760050477463635
205,12.618135255081961,4.000927658518854,0.4278724742483535
206,12.636694758887662,4.009396808413744,0.4284182766528863
207,12.65524977158389,4.01787609027232,0.4289657823052384
208,12.673800104401208,4.0263655307200805,0.42951426731020625
209,12.692345822169884,4.0348651895006125,0.43006332614498594
210,12.71088686472182,4.043375037816414,0.4306127716629342
211,12.729423242726611,4.051895063085118,0.4311624422794896
212,12.738689477602154,4.0561592195299765,0.43150793491222883
213,12.757216101279006,4.064698691439171,0.43254580322424
214,12.766475334065428,4.068976144022867,0.4331950471503423
215,12.784984524070211,4.077550077105917,0.43467546489493186
216,12.803479774307014,4.0861525832277605,0.436326518182077
217,12.821960144647868,4.094786530116664,0.4380886383458276
218,12.840424830087244,4.1034536183668475,0.43992300445666155
219,12.85887334723431,4.1121549221681395,0.44180438283901274
220,12.877305050985257,4.120891315804192,0.4438044878196774
221,12.895718349351048,4.129665778452543,0.4459586825158706
222,12.904917654606775,4.134068163113379,0.4470758910676543
223,12.923300938994798,4.142904173061651,0.4493663479376319
224,12.941663802769753,4.151782562809753,0.45170959312993214
225,12.95083738398711,4.156237775220227,0.45289498325755034
226,12.96000568100305,4.1607037729495815,0.45408721128074264
227,12.978326135889287,4.169668905315092,0.4564870786450869
228,12.996624600237645,4.178678371134996,0.4589247371305942
229,13.014900210794327,4.187733323184446,0.46151002314024936
230,13.033151872945643,4.196836275843547,0.4642095845756374
231,13.051378419957054,4.205988834342058,0.46698360903509867
232,13.069579358111293,4.215192510697828,0.46980615642666607
233,13.087753901537374,4.224447710871871,0.47266036656229365
234,13.10590184100118,4.23375510471393,0.47553515365232313
235,13.124022812219275,4.243114521433424,0.4784233088488315
236,13.142116735452564,4.252526281116921,0.48132006362096
237,13.160183543555373,4.261990038583935,0.4841353559624141
238,13.178224443243638,4.271503860762568,0.48682110017924174
239,13.196240193857754,4.2810653148929925,0.48942202100177107
240,13.214231452299964,4.290673443541776,0.4919671604693466
241,13.232198464833953,4.300326979689078,0.49447555946922056
242,13.250141558417381,4.3100255200928945,0.4969597001063986
243,13.259104075869796,4.314891420813904,0.49819537186694934
244,13.277011087863702,4.324656437442782,0.5006575812828356
245,13.294894027970109,4.334465501786983,0.5031109906056676
246,13.303826460119152,4.339386422094182,0.5043353055709909
247,13.321673329543305,4.349261099991151,0.5067804447029934
248,13.33949596371325,4.359179178849068,0.5092221396273741
249,13.357294307709171,4.3691409365421965,0.5116614036034839
250,13.375068276831438,4.379145964870238,0.5140990202952819
251,13.383946105934193,4.384164766962781,0.5153173429024681
252,13.392817850776309,4.389194403795386,0.5165354014030606
253,13.401683419205023,4.394234840950621,0.5177532062724978
254,13.419396199261747,4.404348030668412,0.5201881755975721
255,13.437084499644616,4.4145044419529595,0.5226223913096949
256,13.454747950305586,4.424703716170518,0.5250558899949499
257,13.472386559916458,4.43494612330903,0.5274886510527473
258,13.490000117559454,4.445231297050806,0.5299206373259355
259,13.5075887338433,4.455559340195704,0.5323518947277989
260,13.516373558495937,4.460739268816217,0.5335672587114049
261,13.525152069646285,4.465929907990481,0.5347824506466242
262,13.542690170500135,4.476343338961335,0.537212393913914
263,13.5602028363668,4.4867992430699895,0.5396418032854972
264,13.577690135098326,4.497297778163882,0.542070680082586
265,13.595151920969146,4.507838644614275,0.5444990533086933
266,13.612588196602486,4.518422116291526,0.5469267699419702
267,13.629998690647383,4.529047721577211,0.5493538472090524
268,13.647383531595041,4.539715529070467,0.5517347931719435
269,13.656066773610949,4.545064551947857,0.552822502657828
270,13.673416775025322,4.555790213177539,0.5548145940116684
271,13.682084111916115,4.56116574320623,0.5557410608452271
272,13.69074656917878,4.566549217734733,0.556632444220472
273,13.708057602459846,4.577338915862162,0.5583348540956905
274,13.725350719572873,4.588157485306939,0.5599607691934942
275,13.742626570951641,4.599003939777075,0.5615359104580316
276,13.759885680122832,4.609877329739167,0.5630773583895045
277,13.768508985910819,4.615323874491797,0.5638391083830135
278,13.785743300197282,4.626236874918986,0.565349700347647
279,13.80296120918287,4.637175750058184,0.5668478952863775
280,13.820162782788282,4.648140432541717,0.5683376039582004
281,13.837347895717354,4.659130608107885,0.5698214146032762
282,13.845934357725332,4.6646352875503565,0.5705616781686053
283,13.854516865144843,4.670146241677653,0.5712785104430992
284,13.871670577456635,4.681185970924615,0.5725983333574698
285,13.880242132349009,4.686714116218739,0.5732148744072364
286,13.897375412704921,4.697786158717631,0.5743863994923334
287,13.91449603928711,4.708877775107734,0.5754992672123588
288,13.931604763803035,4.719988279212767,0.5765731840673126
289,13.948701676115688,4.731116866556608,0.5776211161582561
290,13.965787137791,4.742263402364407,0.578651655951458
291,13.982861062189562,4.753427438463907,0.5796704565954807
292,13.991393845032146,4.759016003862866,0.5801767282407606
293,13.999923860695063,4.764608874837871,0.580681398052442
294,14.008451005415026,4.770205967654969,0.5811847158092747
295,14.016975288629823,4.775807321849374,0.5816868967350809
296,14.034015490832566,4.7870230052435225,0.5826885729548407
297,14.05104427705102,4.798255644836018,0.5836875785174452
298,14.068061945073225,4.8095054405662125,0.5846847524613873
299,14.085068331245722,4.820771983863328,0.5856807375944766
300,14.09356737649798,4.826411671876215,0.5861783805824903
301,14.102063768146657,4.832055439476733,0.5866267757656184
302,14.119050176071003,4.843353159935628,0.5872799345950531
303,14.136030961475873,4.854660754317931,0.5877005958278035
304,14.144519857774865,4.860317003270644,0.5878493128910949
305,14.161495667538693,4.871632764453696,0.5880590715961241
306,14.169982892322817,4.877291923996629,0.5881305293174101
307,14.186956221755459,4.888611640940422,0.5882258572647648
308,14.195442626522455,4.894272064754119,0.5882553906167555
309,14.203929015893443,4.8999326660012565,0.5882532917024262
310,14.21241549990253,4.905593112047738,0.5882041898410444
311,14.22938994442539,4.916912269635755,0.5879979493551094
312,14.237878278056327,4.92257047909848,0.5878537408964792
313,14.246367478012901,4.928227417419581,0.5876888124734306
314,14.254857641519736,4.933882844418072,0.5875070176373854
315,14.271841378368295,4.945189005539498,0.5871047618538789
316,14.288829838859462,4.956488024337591,0.5866656824000258
317,14.297326035998015,4.962134714466943,0.5864364017286334
318,14.322822765564863,4.979062890593377,0.5857223243123401
319,14.339827414430735,4.990338063037779,0.5852315604562375
320,14.34833181242108,4.995972555173182,0.5849832507046675
321,14.365344680961934,5.007235174361332,0.5844824644155001
322,14.382363344069379,5.018489282367618,0.583977772733292
323,14.399387612528406,5.0297345795201105,0.5834705862346674
324,14.407901971697184,5.03535389863355,0.583193895085053
325,14.424935939207046,5.0465850848687825,0.5825282488368955
326,14.433455873184807,5.0521962383833605,0.5821526976565283
327,14.450502549978083,5.0634088321278075,0.5813409940534432
328,14.467558682583936,5.074607202798423,0.5804715956896306
329,14.4846250054319,5.085790488839996,0.5795640348873903
330,14.501701720281797,5.096957843290565,0.5786312470449181
331,14.518788948099733,5.108109353697025,0.5776816374815448
332,14.535886517046565,5.119244708607953,0.5767208247671763
333,14.552994900535305,5.130363565931515,0.5757527631367092
334,14.570114190317675,5.141465557871961,0.5747800790878941
335,14.587244310227582,5.152550941380454,0.5738044118888131
336,14.604385045909162,5.163619630780932,0.5728268544240911
337,14.621537108016405,5.17467129122541,0.5717634558428909
338,14.638701732422957,5.185703795655588,0.5705686899907011
339,14.647289209357284,5.191212195807651,0.5699366032000188
340,14.664475139130847,5.202212442879135,0.5686232525331425
341,14.673073529075097,5.2077040225801365,0.5679478545681542
342,14.690281536438022,5.218669765446256,0.566570488743238
343,14.70750471553726,5.229611750359459,0.5651678676161865
344,14.716122029375384,5.235073602425035,0.5644599350636411
345,14.724743290208803,5.240529323120157,0.5637486969772832
346,14.741997608096659,5.251422304045725,0.56231880116497
347,14.759267383285861,5.2622904627787985,0.5608820142658356
348,14.767908196388994,5.267715258121775,0.56016187758093
349,14.785201410127948,5.278546148538516,0.5587192089390003
350,14.80251028883673,5.2893521337377205,0.5572744366943072
351,14.819834891693505,5.300133109128174,0.5558284219326258
352,14.837175063761853,5.310889008166486,0.5543817324357782
353,14.854530786966286,5.321619837380702,0.5529346725371278
354,14.863214404377176,5.326975819897554,0.5522110823633021
355,14.87190197554496,5.332325522463872,0.5514874587797745
356,14.889288646249755,5.343006015647448,0.550040123125529
357,14.906690712210489,5.353661419844858,0.5485927657140733
358,14.924108178332768,5.3642916043499085,0.547145556452857
359,14.941540974176485,5.374896476327655,0.5456986707381728
360,14.95026320425224,5.3801894207631635,0.5449753982713362
361,14.958989186191562,5.385476061097113,0.5442522120248541
