index,x,y,orientation
0,11.000000526035278,3.000017640013488,1.570001781850566
1,11.000001359372026,3.000044567145374,1.570003788796189
2,11.000002721109672,3.0000959949366486,1.5700088137421222
3,11.000004176476027,3.000122147393502,1.570016606960139
4,11.000005172525018,3.0001229971550583,1.5700223864565335
5,11.000006146355789,3.000110559145623,1.570028011247619
6,11.000006708383685,3.0000856455792766,1.5700328540546287
7,11.000006088710414,3.0000731103929312,1.5700345283826036
8,11.000005680989924,3.000058317429274,1.5700373372056546
9,11.000005643740732,3.0000560852138713,1.5700386472356005
10,11.000005800567786,3.0000609164017327,1.5700409648372882
11,11.000005971760826,3.0000679489702997,1.570042361372345
12,11.0000054581676,3.0001014458629354,1.5700472465038746
13,11.000004885596606,3.0001141731452137,1.5700513454697138
14,11.00000479110889,3.000115564781152,1.5700536432984853
15,11.000004900458338,3.000108398294347,1.5700584379020177
16,11.000005277304071,3.003252713059918,1.570045862812503
17,11.000009952932253,3.0110139147540527,1.5700295514638296
18,11.000025213677745,3.021903746605423,1.568145107989835
19,11.00020136941143,3.040967830808835,1.5480371423258745
20,11.000635518449434,3.054621149958171,1.5238619709676489
21,11.001923430610708,3.0750680701480504,1.4858667627139877
22,11.003217844581268,3.0886755460538002,1.4598507741128215
23,11.004868076105794,3.102250378708562,1.4334949503840575
24,11.00687668158077,3.115776438635636,1.4069152249367631
25,11.009245286440212,3.129240717901931,1.3801786794114512
26,11.011972193949282,3.1426338057380505,1.3533209075428874
27,11.015058516000794,3.1559486612968684,1.3263632965626002
28,11.018503178703254,3.169175449907367,1.2993180821569268
29,11.022305046238593,3.1823031036867744,1.2721914841120205
30,11.026462337259222,3.1953204859022284,1.2449853732646308
31,11.030971553733359,3.2082175933554273,1.2176999554605088
32,11.04103984102078,3.233613393326953,1.162895424327719
33,11.046592884248978,3.2460923941011206,1.1353809517893199
34,11.055562531863483,3.264509081689994,1.0939801538608376
35,11.061962576951066,3.27657137353319,1.066301850972506
