index,x,y,orientation
0,-40.00000048072751,-39.99999989942436,0.790000136484521
1,-39.99998755044039,-39.99998812291433,0.7900014764858152
2,-39.9999555222964,-39.99995760705548,0.7900043550010907
3,-39.99992155696266,-39.99992517300283,0.7900098972571222
4,-39.99990828280376,-39.99991385122404,0.7900177272338027
5,-39.999916008845275,-39.99992374129442,0.790026007460947
6,-39.99994192099832,-39.99994987538508,0.790032547980367
7,-39.999954479653724,-39.99996192799523,0.7900368353146064
8,-39.99994608728377,-39.9999538950162,0.7900404604355833
9,-39.999930429489616,-39.99993813276308,0.7900434664636383
10,-39.999913528418034,-39.999919437329986,0.7900488130515761
11,-39.99991341113103,-39.99991918751128,0.790053295249381
12,-39.999922015293215,-39.99992703688826,0.7900575245193361
13,-39.99993081909855,-39.999932221021474,0.790060423349836
14,-39.99992690212494,-39.99992536916333,0.7900640698997825
15,-39.99991693495827,-39.99991605600132,0.7900695089497862
16,-39.999917943935515,-39.99991693011085,0.7900753366851786
17,-39.99991900075515,-39.9999175704515,0.7900789304368341
18,-39.99991469852807,-39.999914166160515,0.7900846384763468
19,-39.99991173335559,-39.9999111223501,0.7900882566844314
20,-39.99991044900658,-39.99990934853607,0.7900918416262318
21,-39.999909328648435,-39.99990834395227,0.7900974789247627
22,-39.99990661204305,-39.99990601678565,0.7901030909045001
23,-39.99990384443669,-39.999902954410295,0.7901085585794878
24,-39.999901694648486,-39.999900750730205,0.7901141332837387
25,-39.99989955471243,-39.99989853864385,0.7901196892209041
26,-39.999896970751124,-39.99989613345138,0.7901252957544515
27,-39.99989533193411,-39.99989445067716,0.7901289937428297
28,-39.999894558879085,-39.999893630923104,0.7901308389927804
29,-39.999893808462986,-39.999892867482,0.7901326860092397
30,-39.999893093027765,-39.999892133010555,0.790134532079991
31,-39.99989234856386,-39.999891302636705,0.790136358009949
32,-39.99988995339465,-39.999888922687525,0.7901419150519033
33,-39.99988744344601,-39.99988653014504,0.7901475165291806
34,-39.999885082274226,-39.99988414307125,0.7901530807710312
35,-39.999883569086066,-39.999882572453686,0.7901567727340892
36,-39.999881380465936,-39.99988014382448,0.7901622591664815
37,-39.99987966908482,-39.999878489669065,0.7901659839397732
38,-39.99987729824303,-39.99987610760682,0.7901715411438665
39,-39.99987496640586,-39.99987382045373,0.7901771234537116
40,-39.99987335301892,-39.99987216692779,0.7901808228677057
41,-39.99987099152832,-39.99986971751547,0.7901863582263372
42,-39.9998687318909,-39.99986739123755,0.7901919013908819
43,-39.99986708991432,-39.999865799572454,0.7901956335556839
44,-39.999864662913915,-39.99986341184046,0.7902012150114083
45,-39.99986316853598,-39.99986188461221,0.7902049134964014
46,-39.9998608182261,-39.99985941220883,0.7902104408223016
47,-39.99985836872033,-39.99985705171685,0.7902160439676084
48,-39.999856830309,-39.99985553054239,0.7902197620571357
49,-39.999854500241696,-39.99985302277705,0.7902252784068632
50,-39.999852092488155,-39.999850691797256,0.7902308736908685
51,-39.99984973534325,-39.999848360007185,0.7902364561262134
52,-39.99984815776002,-39.99984663722644,0.7902401271851629
53,-39.99984668497363,-39.99984503927404,0.7902438000916325
54,-39.99984506210729,-39.99984341349419,0.7902475131993146
55,-39.99984348617146,-39.999841953757056,0.7902512605828557
56,-39.99984180379887,-39.999840383120436,0.7902550188741368
57,-39.999840276907484,-39.9998387740953,0.79025870912607
58,-39.999838675736946,-39.99983707009687,0.7902623943356718
59,-39.999837221431605,-39.99983551429697,0.7902660716884852
60,-39.999834754388694,-39.99983324237825,0.7902717169704321
61,-39.99983230360943,-39.99983082627517,0.7902773154765549
62,-39.999830886738344,-39.99982920341773,0.7902809675637875
