index,x,y,orientation
0,-4.80727523269357e-07,1.0057566121502433e-07,0.7900001364845223
1,5.799381969896877e-06,5.641729476660032e-06,0.7900008920222159
2,2.1143318446507208e-05,2.0106914295338543e-05,0.7900022348442776
3,4.4477703599546154e-05,4.2392944545002065e-05,0.7900043550010672
4,5.798961343969263e-05,5.5461626583623755e-05,0.7900058233776048
5,7.844303733344171e-05,7.482699718133778e-05,0.7900098972570871
6,9.171719622541919e-05,8.614877597807776e-05,0.7900177272337842
7,8.890707926620561e-05,8.191010317083988e-05,0.7900233001503078
8,0.0007701150205048371,0.0007686341562572252,0.7900259018334765
9,0.004531460528301595,0.004564272449825617,0.7900073142810862
10,0.01628379259019039,0.01642377370090565,0.7899774371343731
11,0.03473222471476761,0.0350454466230479,0.7908914879034297
12,0.05577354250405876,0.05651544205432397,0.8051070752170516
13,0.0628222257986782,0.06388669837202869,0.813934815716951
14,0.07670960645907085,0.07881472427518153,0.8320139823059061
15,0.09031397325711,0.09398230872755395,0.8504703452396135
16,0.11017030994318767,0.1171798565701883,0.8785810391313559
17,0.12302836361627119,0.1329479554081422,0.8975040337951753
